league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
SC1,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7565, ""test_auc_mean"": 0.5066, ""auc_gap"": 0.2499, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5554, ""test_auc_mean"": 0.5375, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6646, ""test_auc_mean"": 0.5235, ""auc_gap"": 0.1412, ""n_seasons"": 7}}",90,0.0,2.5,111,30,27.03,-9.77,-8.8,-3.34,-5.07,42.2,3.36,0.7189,False,3,7,42.9,21.6,-0.0586,0.5554,0.5375,0.0179,43,-15.12,-35.2,,,,,
SC1,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7565, ""test_auc_mean"": 0.5066, ""auc_gap"": 0.2499, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5554, ""test_auc_mean"": 0.5375, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6646, ""test_auc_mean"": 0.5235, ""auc_gap"": 0.1412, ""n_seasons"": 7}}",85,0.0,2.0,161,43,26.71,-15.66,-9.73,-8.41,2.36,22.44,3.377,0.788,False,4,7,57.1,26.73,-0.0649,0.5554,0.5375,0.0179,43,-15.12,-35.2,,,,,
SC1,SKIP,AWAY,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7324, ""test_auc_mean"": 0.594, ""auc_gap"": 0.1384, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6493, ""test_auc_mean"": 0.5899, ""auc_gap"": 0.0595, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6909, ""test_auc_mean"": 0.594, ""auc_gap"": 0.0969, ""n_seasons"": 7}}",95,0.0,2.8,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,3.1,1.0,False,0,1,0.0,0.0,0.0,0.6909,0.594,0.0969,5,-2.63,-52.6,,,,,
SC1,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7324, ""test_auc_mean"": 0.594, ""auc_gap"": 0.1384, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6493, ""test_auc_mean"": 0.5899, ""auc_gap"": 0.0595, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6909, ""test_auc_mean"": 0.594, ""auc_gap"": 0.0969, ""n_seasons"": 7}}",90,0.0,2.3,14,5,35.71,-0.93,-6.64,51.52,39.7,106.13,2.651,0.5665,False,2,4,50.0,3.54,-0.0527,0.6909,0.594,0.0969,5,-2.63,-52.6,SELECTIVE,,,SELECTIVE,__SKIP__
SC1,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7324, ""test_auc_mean"": 0.594, ""auc_gap"": 0.1384, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6493, ""test_auc_mean"": 0.5899, ""auc_gap"": 0.0595, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6909, ""test_auc_mean"": 0.594, ""auc_gap"": 0.0969, ""n_seasons"": 7}}",85,0.0,1.9,38,11,28.95,-11.09,-29.18,-26.36,-26.35,49.83,2.522,0.9286,False,2,6,33.3,14.95,-0.2607,0.6909,0.594,0.0969,5,-2.63,-52.6,,,,,
SC2,SKIP,HOME,SELECTIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7202, ""test_auc_mean"": 0.6395, ""auc_gap"": 0.0806, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6403, ""test_auc_mean"": 0.638, ""auc_gap"": 0.0023, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6793, ""test_auc_mean"": 0.6388, ""auc_gap"": 0.0404, ""n_seasons"": 7}}",90,0.0,2.0,8,4,50.0,0.74,9.25,29.39,9.5,51.49,2.136,0.3444,False,2,3,66.7,2.0,0.0841,0.7202,0.6395,0.0806,0,0.0,0.0,STANDARD,,,STANDARD,__SKIP__
SC2,SKIP,HOME,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7202, ""test_auc_mean"": 0.6395, ""auc_gap"": 0.0806, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6403, ""test_auc_mean"": 0.638, ""auc_gap"": 0.0023, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6793, ""test_auc_mean"": 0.6388, ""auc_gap"": 0.0404, ""n_seasons"": 7}}",85,0.0,1.9,27,9,33.33,-8.09,-29.96,-42.92,-33.0,52.64,2.106,0.9263,False,2,7,28.6,9.0,-0.3013,0.7202,0.6395,0.0806,0,0.0,0.0,,,,,
SC2,SKIP,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7716, ""test_auc_mean"": 0.4674, ""auc_gap"": 0.3042, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5523, ""test_auc_mean"": 0.4866, ""auc_gap"": 0.0657, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6839, ""test_auc_mean"": 0.4752, ""auc_gap"": 0.2087, ""n_seasons"": 7}}",95,0.0,3.0,29,5,17.24,-11.07,-38.17,-36.14,-30.76,56.0,3.553,0.8878,False,3,6,50.0,11.0,-0.2808,0.5523,0.4866,0.0657,22,-7.16,-32.5,STRICT,,,STRICT,__SKIP__
SC2,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7716, ""test_auc_mean"": 0.4674, ""auc_gap"": 0.3042, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5523, ""test_auc_mean"": 0.4866, ""auc_gap"": 0.0657, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6839, ""test_auc_mean"": 0.4752, ""auc_gap"": 0.2087, ""n_seasons"": 7}}",90,0.0,2.5,35,6,17.14,-13.27,-37.91,-46.58,-55.0,52.28,3.591,0.9116,False,2,7,28.6,12.27,-0.2769,0.5523,0.4866,0.0657,22,-7.16,-32.5,,,,,
SC2,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7716, ""test_auc_mean"": 0.4674, ""auc_gap"": 0.3042, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5523, ""test_auc_mean"": 0.4866, ""auc_gap"": 0.0657, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6839, ""test_auc_mean"": 0.4752, ""auc_gap"": 0.2087, ""n_seasons"": 7}}",85,0.0,2.0,37,6,16.22,-15.27,-41.27,-48.99,-55.0,51.18,3.613,0.9402,False,2,7,28.6,14.27,-0.3082,0.5523,0.4866,0.0657,22,-7.16,-32.5,,,,,
SC2,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7295, ""test_auc_mean"": 0.6397, ""auc_gap"": 0.0899, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6433, ""test_auc_mean"": 0.6414, ""auc_gap"": 0.0019, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6857, ""test_auc_mean"": 0.6431, ""auc_gap"": 0.0427, ""n_seasons"": 7}}",90,0.0,2.3,15,5,33.33,-2.35,-15.67,-5.97,-17.25,85.96,2.683,0.6848,False,3,6,50.0,6.67,-0.1301,0.6857,0.6431,0.0427,5,0.0,0.0,STANDARD,,,STANDARD,__SKIP__
SC2,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7295, ""test_auc_mean"": 0.6397, ""auc_gap"": 0.0899, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6433, ""test_auc_mean"": 0.6414, ""auc_gap"": 0.0019, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6857, ""test_auc_mean"": 0.6431, ""auc_gap"": 0.0427, ""n_seasons"": 7}}",85,0.0,1.9,68,27,39.71,-6.16,-9.06,-17.71,-0.4,47.86,2.406,0.7377,False,3,7,42.9,15.54,-0.0796,0.6857,0.6431,0.0427,5,0.0,0.0,,,,,
SC3,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.719, ""test_auc_mean"": 0.6336, ""auc_gap"": 0.0854, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6374, ""test_auc_mean"": 0.6345, ""auc_gap"": 0.0029, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6782, ""test_auc_mean"": 0.6359, ""auc_gap"": 0.0422, ""n_seasons"": 7}}",90,0.0,2.0,3,0,0.0,-3.0,-100.0,-100.0,-100.0,0.0,2.153,1.0,False,0,2,0.0,2.0,0.0,0.6782,0.6359,0.0422,0,0.0,0.0,,,,,
SC3,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.719, ""test_auc_mean"": 0.6336, ""auc_gap"": 0.0854, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6374, ""test_auc_mean"": 0.6345, ""auc_gap"": 0.0029, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6782, ""test_auc_mean"": 0.6359, ""auc_gap"": 0.0422, ""n_seasons"": 7}}",85,0.0,1.9,20,7,35.0,-4.88,-24.4,-2.84,1.5,65.87,2.097,0.836,False,3,6,50.0,6.07,-0.2358,0.6782,0.6359,0.0422,0,0.0,0.0,STANDARD,,,STANDARD,__SKIP__
SC3,SKIP,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7595, ""test_auc_mean"": 0.4997, ""auc_gap"": 0.2598, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.559, ""test_auc_mean"": 0.5069, ""auc_gap"": 0.0521, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6728, ""test_auc_mean"": 0.5003, ""auc_gap"": 0.1725, ""n_seasons"": 7}}",95,0.0,3.0,26,6,23.08,-3.81,-14.65,-28.97,-100.0,94.13,3.66,0.6418,False,2,7,28.6,12.74,-0.0935,0.559,0.5069,0.0521,16,-1.07,-6.7,STANDARD,,,STANDARD,__SKIP__
SC3,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7595, ""test_auc_mean"": 0.4997, ""auc_gap"": 0.2598, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.559, ""test_auc_mean"": 0.5069, ""auc_gap"": 0.0521, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6728, ""test_auc_mean"": 0.5003, ""auc_gap"": 0.1725, ""n_seasons"": 7}}",90,0.0,2.5,36,7,19.44,-9.56,-26.56,-30.85,-45.43,74.58,3.801,0.8217,False,2,7,28.6,19.0,-0.1766,0.559,0.5069,0.0521,16,-1.07,-6.7,,,,,
SC3,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7595, ""test_auc_mean"": 0.4997, ""auc_gap"": 0.2598, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.559, ""test_auc_mean"": 0.5069, ""auc_gap"": 0.0521, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6728, ""test_auc_mean"": 0.5003, ""auc_gap"": 0.1725, ""n_seasons"": 7}}",85,0.0,2.0,42,8,19.05,-11.48,-27.33,-29.06,-45.43,71.41,3.949,0.8475,False,3,7,42.9,22.0,-0.1815,0.559,0.5069,0.0521,16,-1.07,-6.7,,,,,
SC3,SKIP,AWAY,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7356, ""test_auc_mean"": 0.6143, ""auc_gap"": 0.1213, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6607, ""test_auc_mean"": 0.6184, ""auc_gap"": 0.0423, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6977, ""test_auc_mean"": 0.6183, ""auc_gap"": 0.0794, ""n_seasons"": 7}}",90,0.0,2.3,9,5,55.56,3.56,39.56,35.38,45.75,91.06,2.65,0.2183,False,3,4,75.0,3.0,0.3163,0.6607,0.6184,0.0423,4,3.37,84.2,STANDARD,,,STANDARD,__SKIP__
SC3,SKIP,AWAY,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7356, ""test_auc_mean"": 0.6143, ""auc_gap"": 0.1213, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6607, ""test_auc_mean"": 0.6184, ""auc_gap"": 0.0423, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6977, ""test_auc_mean"": 0.6183, ""auc_gap"": 0.0794, ""n_seasons"": 7}}",85,0.0,1.9,58,25,43.1,0.13,0.22,2.32,-9.21,26.38,2.378,0.4922,False,1,6,16.7,7.73,0.0019,0.6607,0.6184,0.0423,4,3.37,84.2,,,,,
SP1,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7204, ""test_auc_mean"": 0.7024, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.684, ""test_auc_mean"": 0.7038, ""auc_gap"": -0.0198, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7016, ""test_auc_mean"": 0.7044, ""auc_gap"": -0.0027, ""n_seasons"": 7}}",90,0.0,2.0,3,0,0.0,-3.0,-100.0,-100.0,-100.0,0.0,2.107,1.0,False,0,3,0.0,2.0,0.0,0.7016,0.7044,-0.0027,2,-2.0,-100.0,,,,,
SP1,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7204, ""test_auc_mean"": 0.7024, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.684, ""test_auc_mean"": 0.7038, ""auc_gap"": -0.0198, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7016, ""test_auc_mean"": 0.7044, ""auc_gap"": -0.0027, ""n_seasons"": 7}}",85,0.0,1.9,16,2,12.5,-12.14,-75.88,-90.81,-100.0,20.55,2.005,0.9998,False,0,6,0.0,11.14,-1.1887,0.7016,0.7044,-0.0027,2,-2.0,-100.0,STANDARD,,,STANDARD,__SKIP__
SP1,SKIP,DRAW,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6896, ""test_auc_mean"": 0.5726, ""auc_gap"": 0.117, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5722, ""test_auc_mean"": 0.5698, ""auc_gap"": 0.0025, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6285, ""test_auc_mean"": 0.5734, ""auc_gap"": 0.0551, ""n_seasons"": 7}}",95,0.0,3.0,44,10,22.73,-9.44,-21.45,-12.92,-13.58,69.85,3.429,0.8027,False,3,7,42.9,17.55,-0.1476,0.6285,0.5734,0.0551,17,-0.23,-1.4,,,,,
SP1,SKIP,DRAW,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6896, ""test_auc_mean"": 0.5726, ""auc_gap"": 0.117, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5722, ""test_auc_mean"": 0.5698, ""auc_gap"": 0.0025, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6285, ""test_auc_mean"": 0.5734, ""auc_gap"": 0.0551, ""n_seasons"": 7}}",90,0.0,2.5,69,19,27.54,-3.83,-5.55,0.63,-0.1,60.77,3.44,0.6095,False,3,7,42.9,19.69,-0.0362,0.6285,0.5734,0.0551,17,-0.23,-1.4,SELECTIVE,,,SELECTIVE,__SKIP__
SP1,SKIP,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6896, ""test_auc_mean"": 0.5726, ""auc_gap"": 0.117, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5722, ""test_auc_mean"": 0.5698, ""auc_gap"": 0.0025, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6285, ""test_auc_mean"": 0.5734, ""auc_gap"": 0.0551, ""n_seasons"": 7}}",85,0.0,2.0,83,22,26.51,-7.21,-8.69,-9.1,1.94,53.13,3.475,0.6947,False,4,7,57.1,23.69,-0.057,0.6285,0.5734,0.0551,17,-0.23,-1.4,,,,,
SP1,SKIP,AWAY,STRICT,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7308, ""test_auc_mean"": 0.7099, ""auc_gap"": 0.0209, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6896, ""test_auc_mean"": 0.7074, ""auc_gap"": -0.0178, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7094, ""test_auc_mean"": 0.7098, ""auc_gap"": -0.0004, ""n_seasons"": 7}}",95,0.0,2.8,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,3.25,1.0,False,0,1,0.0,0.0,0.0,0.7308,0.7099,0.0209,12,-4.54,-37.8,,,,,
SP1,SKIP,AWAY,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7308, ""test_auc_mean"": 0.7099, ""auc_gap"": 0.0209, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6896, ""test_auc_mean"": 0.7074, ""auc_gap"": -0.0178, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7094, ""test_auc_mean"": 0.7098, ""auc_gap"": -0.0004, ""n_seasons"": 7}}",90,0.0,2.3,48,17,35.42,-4.32,-9.0,-10.84,-11.27,23.61,2.578,0.6856,False,2,7,28.6,8.59,-0.0723,0.7308,0.7099,0.0209,12,-4.54,-37.8,,,,,
SP1,SKIP,AWAY,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7308, ""test_auc_mean"": 0.7099, ""auc_gap"": 0.0209, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6896, ""test_auc_mean"": 0.7074, ""auc_gap"": -0.0178, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7094, ""test_auc_mean"": 0.7098, ""auc_gap"": -0.0004, ""n_seasons"": 7}}",85,0.0,1.9,197,82,41.62,0.21,0.11,-2.02,-0.48,15.51,2.457,0.4937,False,3,7,42.9,12.98,0.0009,0.7308,0.7099,0.0209,12,-4.54,-37.8,STANDARD,,,STANDARD,__SKIP__
SP2,SKIP,HOME,SELECTIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6571, ""test_auc_mean"": 0.5926, ""auc_gap"": 0.0645, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5847, ""test_auc_mean"": 0.5898, ""auc_gap"": -0.0052, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6217, ""test_auc_mean"": 0.5924, ""auc_gap"": 0.0293, ""n_seasons"": 7}}",90,0.0,2.0,45,20,44.44,-0.99,-2.2,-1.76,-7.57,31.56,2.183,0.5485,False,3,7,42.9,5.75,-0.0199,0.6571,0.5926,0.0645,10,-2.67,-26.7,SELECTIVE,,,SELECTIVE,__SKIP__
SP2,SKIP,HOME,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6571, ""test_auc_mean"": 0.5926, ""auc_gap"": 0.0645, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5847, ""test_auc_mean"": 0.5898, ""auc_gap"": -0.0052, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6217, ""test_auc_mean"": 0.5924, ""auc_gap"": 0.0293, ""n_seasons"": 7}}",85,0.0,1.9,154,65,42.21,-18.1,-11.75,-14.55,-13.0,21.6,2.107,0.9189,False,2,7,28.6,20.52,-0.1132,0.6571,0.5926,0.0645,10,-2.67,-26.7,,,,,
SP2,PAPER_TRADE,DRAW,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6851, ""test_auc_mean"": 0.5353, ""auc_gap"": 0.1498, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5463, ""test_auc_mean"": 0.5359, ""auc_gap"": 0.0104, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6141, ""test_auc_mean"": 0.5381, ""auc_gap"": 0.0761, ""n_seasons"": 7}}",95,0.0,3.0,72,31,43.06,24.87,34.54,40.68,19.38,44.52,3.157,0.0262,False,6,7,85.7,5.71,0.223,0.6141,0.5381,0.0761,60,-1.41,-2.4,STRICT,STANDARD,,STRICT,STRICT
SP2,PAPER_TRADE,DRAW,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6851, ""test_auc_mean"": 0.5353, ""auc_gap"": 0.1498, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5463, ""test_auc_mean"": 0.5359, ""auc_gap"": 0.0104, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6141, ""test_auc_mean"": 0.5381, ""auc_gap"": 0.0761, ""n_seasons"": 7}}",90,0.0,2.5,216,79,36.57,26.07,12.07,10.75,3.13,24.19,3.071,0.1102,False,5,7,71.4,20.97,0.0817,0.6141,0.5381,0.0761,60,-1.41,-2.4,,,,,
SP2,PAPER_TRADE,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6851, ""test_auc_mean"": 0.5353, ""auc_gap"": 0.1498, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5463, ""test_auc_mean"": 0.5359, ""auc_gap"": 0.0104, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6141, ""test_auc_mean"": 0.5381, ""auc_gap"": 0.0761, ""n_seasons"": 7}}",85,0.0,2.0,292,104,35.62,29.47,10.09,11.01,17.09,17.05,3.108,0.1179,False,6,7,85.7,24.43,0.0681,0.6141,0.5381,0.0761,60,-1.41,-2.4,,,,,
SP2,SKIP,AWAY,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6702, ""test_auc_mean"": 0.5897, ""auc_gap"": 0.0805, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.584, ""test_auc_mean"": 0.5965, ""auc_gap"": -0.0124, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6291, ""test_auc_mean"": 0.5951, ""auc_gap"": 0.0339, ""n_seasons"": 7}}",95,0.0,2.8,29,6,20.69,-9.78,-33.72,-65.74,-100.0,48.82,3.218,0.8815,False,1,6,16.7,9.95,-0.2581,0.584,0.5965,-0.0124,30,-12.84,-42.8,,,,,
SP2,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6702, ""test_auc_mean"": 0.5897, ""auc_gap"": 0.0805, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.584, ""test_auc_mean"": 0.5965, ""auc_gap"": -0.0124, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6291, ""test_auc_mean"": 0.5951, ""auc_gap"": 0.0339, ""n_seasons"": 7}}",90,0.0,2.3,100,29,29.0,-14.42,-14.42,-13.7,-8.0,32.03,3.072,0.842,False,1,7,14.3,17.24,-0.1068,0.584,0.5965,-0.0124,30,-12.84,-42.8,,,,,
SP2,SKIP,AWAY,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6702, ""test_auc_mean"": 0.5897, ""auc_gap"": 0.0805, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.584, ""test_auc_mean"": 0.5965, ""auc_gap"": -0.0124, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6291, ""test_auc_mean"": 0.5951, ""auc_gap"": 0.0339, ""n_seasons"": 7}}",85,0.0,1.9,155,45,29.03,-13.72,-8.85,-9.96,-9.17,21.62,3.221,0.7718,False,3,7,42.9,16.22,-0.0614,0.584,0.5965,-0.0124,30,-12.84,-42.8,STANDARD,,,STANDARD,__SKIP__
SUI,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7662, ""test_auc_mean"": 0.6343, ""auc_gap"": 0.1319, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6746, ""test_auc_mean"": 0.6351, ""auc_gap"": 0.0395, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7202, ""test_auc_mean"": 0.6376, ""auc_gap"": 0.0826, ""n_seasons"": 7}}",90,0.0,2.0,6,2,33.33,-1.79,-29.83,-41.94,-27.33,42.71,2.273,0.8039,False,1,3,33.3,3.0,-0.3004,0.7202,0.6376,0.0826,2,0.03,1.5,STANDARD,,,STANDARD,__SKIP__
SUI,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7662, ""test_auc_mean"": 0.6343, ""auc_gap"": 0.1319, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6746, ""test_auc_mean"": 0.6351, ""auc_gap"": 0.0395, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7202, ""test_auc_mean"": 0.6376, ""auc_gap"": 0.0826, ""n_seasons"": 7}}",85,0.0,1.9,23,9,39.13,-4.37,-19.0,-30.49,-30.67,50.89,2.165,0.8076,False,3,7,42.9,7.32,-0.1875,0.7202,0.6376,0.0826,2,0.03,1.5,,,,,
SUI,SKIP,DRAW,STRICT,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8237, ""test_auc_mean"": 0.5464, ""auc_gap"": 0.2773, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5687, ""test_auc_mean"": 0.5132, ""auc_gap"": 0.0555, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7257, ""test_auc_mean"": 0.5299, ""auc_gap"": 0.1958, ""n_seasons"": 7}}",95,0.0,3.0,34,4,11.76,-19.58,-57.59,-66.61,-100.0,44.15,3.621,0.9839,False,1,7,14.3,24.67,-0.4956,0.8237,0.5464,0.2773,9,-2.1,-23.3,,,,,
