Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
MEXICO,2025-10-22,02:00:00,Club America,Puebla,2.0,1.0,H,,,,1.22,5.96,10.97,1.24,6.5,12.0,,,1720.6,1308.7,411.9,3029.4,0.136,1,6,10,3,4,0.6667,0.6667,0.3333,0.2667,3,6,2,2,0,3,4,-1,0,1,1,1,0,0,0,1,12,6,1,3,14,0.5,10,2.5,2.3,0.5,0.1,0.3,2.2,2.4,1.0786,0.0939,0.0164,0.0939,0.1813,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-10-22,04:00:00,Mazatlan FC,Santos Laguna,2.0,2.0,D,,,,2.07,3.5,3.16,2.15,3.6,3.4,,,1399.9,1340.0,59.9,2739.9,0.0218,0,3,5,3,6,0.3333,0.3333,0.3333,0.4,0,-1,1,0,1,3,3,0,0,1,1,1,0,0,0,1,12,3,5,2,-4,0.6,10,1.4,1.5,1.7,0.1,0.8,2.3,1.3,1.0853,0.0759,0.0386,0.0759,0.2335,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
MEXICO,2025-10-22,04:05:00,Monterrey,Juarez,4.0,2.0,H,,,,1.53,4.17,5.35,1.55,4.5,5.8,,,1662.6,1482.8,179.8,3145.4,0.0572,0,5,6,4,7,0.5556,0.4,0.4444,0.4667,1,-1,4,1,3,3,3,0,0,1,1,1,0,0,0,1,12,9,1,0,18,1.0,10,2.3,2.0,1.0,1.0,0.9,1.2,1.3,1.0803,0.0841,0.0131,0.0841,0.2031,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-10-22,02:00:00,Necaxa,Cruz Azul,1.0,1.0,D,,,,3.18,3.61,2.04,3.35,3.8,2.18,,,1466.4,1709.5,-243.1,3175.9,0.0765,1,0,3,4,8,0.0,0.2,0.4444,0.5333,-4,-5,-3,0,-3,4,3,1,0,1,1,1,0,0,0,1,12,2,6,2,-11,0.25,10,1.5,1.3,1.1,1.6,1.5,1.4,-0.1,1.0817,0.0686,0.0535,0.0686,-0.021,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-10-23,04:05:00,UNAM Pumas,Atl. San Luis,0.0,1.0,A,,,,1.85,3.54,3.82,1.91,3.7,4.0,,,1501.9,1472.8,29.1,2974.7,0.0098,0,1,2,3,6,0.1111,0.1333,0.3333,0.4,-2,-4,0,0,0,4,5,-1,0,1,1,0,0,0,0,1,12,6,4,0,4,0.8,10,1.0,0.9,1.1,1.2,1.8,1.9,-0.2,1.0848,0.0471,0.0324,0.0471,0.1406,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2025-10-23,04:00:00,Atlas,Club Leon,2.0,0.0,H,,,,2.51,3.49,2.52,2.57,3.8,2.72,,,1439.2,1465.9,-26.7,2905.0,0.0092,0,6,7,0,1,0.6667,0.4667,0.0,0.0667,6,6,5,-1,6,5,4,1,0,1,1,0,0,0,0,1,12,1,6,3,-6,0.2,10,1.0,1.8,2.3,0.5,0.6,2.0,0.5,1.0818,0.0888,0.0239,0.0794,0.1938,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-10-23,04:00:00,Club Tijuana,Toluca,0.0,0.0,D,,,,3.0,3.74,2.08,3.2,4.0,2.2,,,1536.3,1749.9,-213.6,3286.3,0.065,1,4,7,9,15,0.4444,0.4667,1.0,1.0,-5,-8,1,3,-2,5,4,1,0,1,1,0,0,0,0,1,12,3,6,1,-11,0.25,10,1.8,2.3,1.3,2.0,2.0,1.0,-0.2,1.0815,0.0695,0.0667,0.0577,-0.0039,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-10-23,02:00:00,Pachuca,Tigres UANL,1.0,2.0,A,,,,2.74,3.37,2.38,2.96,3.6,2.45,,,1552.7,1651.7,-99.0,3204.4,0.0309,0,7,8,7,11,0.7778,0.5333,0.7778,0.7333,0,-3,6,3,3,4,5,-1,0,1,1,0,0,0,0,1,12,4,4,2,-1,0.6,10,1.7,1.1,0.7,1.5,1.0,0.9,0.2,1.0819,0.0803,0.0803,0.0294,0.121,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-10-23,02:00:00,Queretaro,Guadalajara Chivas,1.0,0.0,H,,,,4.81,3.65,1.67,5.25,3.75,1.7,,,1435.3,1555.0,-119.7,2990.3,0.04,0,3,7,9,12,0.3333,0.4667,1.0,0.8,-6,-5,-1,6,-7,4,4,0,0,1,1,0,0,0,0,1,12,1,4,5,-5,0.2,10,1.4,1.4,1.4,1.3,1.3,1.3,0.1,1.0807,0.0915,0.0915,0.018,0.2366,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-10-25,04:00:00,Mazatlan FC,Club America,2.0,2.0,D,,,,4.63,3.99,1.63,5.0,4.2,1.7,,,1395.9,1721.7,-325.8,3117.6,0.1045,1,4,5,6,12,0.4444,0.3333,0.6667,0.8,-2,-7,3,0,3,3,3,0,0,2,2,0,0,0,0,1,13,1,8,1,-23,0.2,10,1.4,1.6,1.8,1.3,1.3,1.2,0.1,1.0801,0.0799,0.0799,0.0429,-0.0134,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
MEXICO,2025-10-25,02:00:00,Juarez,Puebla,4.0,4.0,D,,,,1.52,4.01,5.66,1.58,4.2,6.5,,,1477.8,1307.6,170.2,2785.5,0.0611,0,1,7,3,4,0.1111,0.4667,0.3333,0.2667,-2,3,-5,2,-7,3,3,0,0,2,2,0,0,0,0,1,13,3,4,3,-3,0.4,10,1.6,1.4,1.2,0.1,0.4,2.2,1.5,1.0839,0.1484,0.0395,0.1484,0.1924,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
MEXICO,2025-10-26,01:00:00,Club Leon,UNAM Pumas,1.0,1.0,D,,,,3.3,3.4,2.06,3.5,3.55,2.15,,,1454.1,1488.6,-34.5,2942.8,0.0117,0,0,1,1,1,0.0,0.0667,0.1111,0.0667,-1,0,-1,1,-2,3,3,0,0,2,2,0,0,0,0,1,13,2,6,2,-7,0.2,10,1.1,1.3,1.6,0.9,1.2,1.8,0.2,1.0826,0.0606,0.0606,0.0437,0.271,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-10-26,03:05:00,Cruz Azul,Monterrey,2.0,0.0,H,,,,1.83,3.82,3.66,1.95,4.0,4.0,,,1705.3,1667.6,37.7,3372.9,0.0112,0,5,6,5,8,0.5556,0.4,0.5556,0.5333,0,-2,4,2,2,4,4,0,0,2,2,0,0,0,0,1,13,5,3,2,3,0.3333333333333333,10,2.6,2.0,1.0,1.6,1.7,1.8,1.0,1.0815,0.0929,0.0656,0.0929,0.1449,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-10-26,01:07:00,Guadalajara Chivas,Atlas,4.0,1.0,H,,,,1.48,4.15,5.94,1.52,4.5,6.5,,,1544.1,1450.9,93.1,2995.0,0.0311,0,6,12,6,9,0.6667,0.8,0.6667,0.6,0,3,0,3,-3,3,3,0,0,2,2,0,0,0,0,1,13,4,5,1,3,0.5,10,1.4,1.2,1.2,1.1,1.6,2.1,0.3,1.085,0.0943,0.027,0.0943,0.0962,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-10-26,23:00:00,Santos Laguna,Queretaro,3.0,1.0,H,,,,2.13,3.44,3.08,2.25,3.6,3.25,,,1344.0,1446.3,-102.3,2790.3,0.0367,0,4,7,6,7,0.4444,0.4667,0.6667,0.4667,-2,0,1,5,-4,4,3,1,0,2,2,0,0,0,0,1,13,2,5,3,-6,0.0,10,1.2,1.3,1.8,1.0,0.9,1.7,0.2,1.0849,0.0563,0.0563,0.0552,0.0209,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-10-26,00:00:00,Tigres UANL,Club Tijuana,2.0,0.0,H,,,,1.51,4.29,5.41,1.54,4.4,5.75,,,1661.4,1539.8,121.5,3201.2,0.038,0,7,13,2,5,0.7778,0.8667,0.2222,0.3333,5,8,1,-1,2,3,3,0,0,2,2,0,0,0,0,1,13,7,1,2,13,1.0,10,1.9,2.2,1.1,1.4,1.8,1.6,0.5,1.0802,0.0628,0.0199,0.0628,0.1377,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-10-27,01:00:00,Atl. San Luis,Necaxa,3.0,4.0,A,,,,2.18,3.48,2.97,2.33,3.7,3.2,,,1486.0,1470.7,15.4,2956.7,0.0052,0,6,6,1,1,0.6667,0.4,0.1111,0.0667,5,5,6,1,5,4,5,-1,0,2,2,0,0,0,0,1,13,3,6,1,-5,0.25,10,1.3,1.0,1.1,0.6,1.3,2.5,0.7,1.0828,0.0774,0.0688,0.0774,0.1968,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-10-27,01:00:00,Toluca,Pachuca,2.0,2.0,D,,,,1.5,4.43,5.17,1.55,4.75,5.5,,,1746.5,1543.1,203.4,3289.5,0.0618,1,7,13,4,8,0.7778,0.8667,0.4444,0.5333,3,5,1,0,1,4,4,0,0,2,2,0,0,0,0,1,13,5,4,1,1,0.5,10,2.5,3.0,1.1,1.5,1.5,1.4,1.0,1.0858,0.0722,0.0333,0.0638,0.2144,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
MEXICO,2025-11-01,01:00:00,Necaxa,Santos Laguna,4.0,1.0,H,,,,1.44,4.7,5.64,1.49,5.0,6.33,,,1483.6,1358.7,124.9,2842.3,0.044,0,4,4,7,7,0.4444,0.2667,0.7778,0.4667,-3,-3,4,7,-3,5,6,-1,0,3,3,0,0,0,1,2,14,4,4,2,3,0.5,10,1.3,1.2,1.1,0.2,0.8,2.1,1.1,1.0845,0.1223,0.0347,0.1223,0.114,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-01,03:05:00,Puebla,Cruz Azul,0.0,3.0,A,,,,4.83,3.86,1.62,5.33,4.0,1.7,,,1314.0,1714.5,-400.6,3028.5,0.1323,1,4,4,7,8,0.4444,0.2667,0.7778,0.5333,-3,-4,4,6,-2,7,6,1,0,3,3,0,0,0,1,2,14,4,3,3,2,0.0,10,0.8,1.1,2.0,1.6,1.6,1.5,-0.8,1.0834,0.1035,0.1035,0.0494,-0.0613,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-11-01,03:00:00,Atl. San Luis,Juarez,1.0,2.0,A,,,,2.25,3.3,2.98,2.3,3.5,3.25,,,1473.1,1471.5,1.6,2944.6,0.0005,0,6,6,2,5,0.6667,0.4,0.2222,0.3333,4,1,6,-1,7,5,7,-2,-1,3,3,0,0,0,1,2,14,3,5,2,0,0.4,10,1.0,1.2,1.5,0.7,1.0,1.6,0.3,1.083,0.0906,0.0222,0.0906,0.1912,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-11-01,23:00:00,Atlas,Toluca,0.0,0.0,D,,,,4.76,4.22,1.57,5.1,4.5,1.62,,,1441.9,1739.6,-297.7,3181.5,0.0936,1,3,9,5,11,0.3333,0.6,0.5556,0.7333,-2,-2,-3,-1,-2,6,5,1,0,3,3,0,0,0,1,2,14,1,6,3,-10,0.0,10,1.3,1.9,2.0,1.8,1.9,1.0,-0.5,1.084,0.0714,0.0714,0.0318,0.0186,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-11-02,03:10:00,Club America,Club Leon,2.0,0.0,H,,,,1.31,5.12,8.09,1.35,5.5,10.0,,,1715.8,1452.6,263.2,3168.4,0.0831,1,4,10,1,1,0.4444,0.6667,0.1111,0.0667,3,9,-2,1,-3,8,7,1,0,3,3,0,0,0,1,2,14,4,0,6,6,0.4,10,2.5,2.0,0.6,0.5,0.5,2.0,2.0,1.0823,0.2361,0.0305,0.2361,0.1666,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-11-02,01:05:00,Monterrey,Tigres UANL,1.0,1.0,D,,,,2.56,3.28,2.57,2.65,3.5,2.71,,,1658.4,1667.8,-9.5,3326.2,0.0028,0,4,8,9,13,0.4444,0.5333,1.0,0.8667,-5,-5,0,5,-5,7,7,0,0,3,2,0,0,0,1,2,14,3,3,4,-1,0.2,10,2.3,2.3,1.2,1.7,1.2,1.0,0.6,1.0846,0.0671,0.0352,0.0545,0.2261,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-11-02,23:00:00,Queretaro,Mazatlan FC,1.0,0.0,H,,,,2.16,3.31,3.12,2.22,3.5,3.25,,,1431.6,1401.8,29.7,2833.4,0.0105,0,3,6,2,5,0.3333,0.4,0.2222,0.3333,1,1,0,-1,1,7,8,-1,0,3,3,0,0,0,1,2,14,2,4,4,-6,0.5,10,1.4,1.3,1.4,0.2,0.6,2.0,1.2,1.0856,0.0574,0.0278,0.0417,0.2133,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-11-02,18:00:00,UNAM Pumas,Club Tijuana,4.0,1.0,H,,,,1.55,4.13,5.17,1.58,4.25,5.75,,,1490.2,1533.4,-43.2,3023.5,0.0143,0,2,2,1,5,0.2222,0.1333,0.1111,0.3333,1,-3,2,-3,5,7,7,0,0,3,2,0,0,0,1,2,14,4,2,4,4,0.6,10,1.0,0.9,1.1,1.4,1.7,1.4,-0.4,1.0807,0.1122,0.0194,0.1122,-0.0585,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-03,01:00:00,Pachuca,Guadalajara Chivas,0.0,1.0,A,,,,2.76,3.31,2.4,3.05,3.5,2.52,,,1549.9,1553.1,-3.2,3103.0,0.001,0,2,8,6,12,0.2222,0.5333,0.6667,0.8,-4,-4,-4,0,-4,7,8,-1,0,2,2,0,0,0,1,2,14,2,4,4,-2,0.3333333333333333,10,1.4,0.8,0.8,1.2,1.2,1.3,0.2,1.0811,0.1051,0.1051,0.05,0.2599,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2025-11-08,03:00:00,Mazatlan FC,Necaxa,1.0,1.0,D,,,,3.36,3.7,1.94,3.75,3.8,2.0,,,1395.1,1491.4,-96.3,2886.6,0.0334,0,2,5,7,7,0.2222,0.3333,0.7778,0.4667,-5,-2,-1,7,-8,6,7,-1,0,2,2,0,0,0,1,2,15,2,4,4,-9,0.3333333333333333,10,1.2,1.5,1.8,0.8,1.5,2.6,0.4,1.0834,0.1161,0.1161,0.0309,0.1875,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-11-08,03:00:00,Club Tijuana,Atlas,2.0,0.0,H,,,,1.66,4.04,4.32,1.7,4.2,4.75,,,1518.3,1447.3,71.0,2965.6,0.024,0,1,2,4,7,0.1111,0.1333,0.4444,0.4667,-3,-5,0,1,-1,6,7,-1,0,2,2,0,0,0,1,2,15,5,1,4,9,0.5,10,1.9,2.0,0.9,0.8,1.3,2.2,1.1,1.0814,0.0995,0.0241,0.0995,0.1354,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-11-08,23:07:00,Guadalajara Chivas,Monterrey,4.0,2.0,H,,,,1.91,3.61,3.56,2.0,3.7,3.9,,,1565.6,1656.1,-90.6,3221.7,0.0281,0,6,12,4,6,0.6667,0.8,0.4444,0.4,2,6,0,2,-2,5,6,-1,0,2,2,0,0,0,1,2,15,4,4,2,-1,0.2,10,1.6,1.6,1.3,1.6,1.6,1.8,0.0,1.0815,0.0955,0.0471,0.0955,-0.0137,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-08,01:00:00,Juarez,Queretaro,1.0,2.0,A,,,,1.52,3.93,5.91,1.58,4.2,6.5,,,1484.0,1438.3,45.8,2922.3,0.0157,0,4,5,6,9,0.4444,0.3333,0.6667,0.6,-2,-4,3,3,0,7,6,1,0,2,2,0,0,0,1,2,15,1,5,4,-12,0.0,10,1.6,1.6,1.4,1.0,1.0,1.8,0.6,1.0816,0.0998,0.0395,0.0998,0.0524,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-11-08,23:00:00,Tigres UANL,Atl. San Luis,3.0,1.0,H,,,,1.3,5.28,8.25,1.34,5.5,9.0,,,1670.1,1460.5,209.6,3130.6,0.0669,1,7,11,3,6,0.7778,0.7333,0.3333,0.4,4,5,3,0,3,6,7,-1,0,2,2,0,0,0,1,2,15,6,1,3,8,0.4,10,1.9,2.2,1.0,1.5,1.9,1.6,0.4,1.0798,0.0909,0.0308,0.0909,0.121,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-09,01:00:00,Toluca,Club America,2.0,0.0,H,,,,2.39,3.5,2.63,2.45,3.7,2.74,,,1734.2,1719.1,15.1,3453.3,0.0044,0,3,9,7,10,0.3333,0.6,0.7778,0.6667,-4,-1,-3,4,-7,8,7,1,0,2,1,0,0,0,1,2,15,2,4,4,-5,0.4,10,2.3,3.0,1.2,1.3,1.5,1.4,1.0,1.0844,0.0571,0.0251,0.0418,0.2343,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-11-09,23:00:00,Santos Laguna,Pachuca,1.0,0.0,H,,,,4.26,4.14,1.64,4.5,4.5,1.68,,,1350.9,1537.5,-186.6,2888.3,0.0646,0,4,7,1,5,0.4444,0.4667,0.1111,0.3333,3,2,1,-3,4,8,6,2,0,2,2,0,0,0,1,2,15,1,6,3,-10,0.2,10,1.5,1.4,1.6,1.6,1.6,1.4,-0.1,1.086,0.087,0.0563,0.0244,0.1221,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-11-09,03:05:00,Cruz Azul,UNAM Pumas,2.0,3.0,A,,,,1.75,3.74,4.11,1.8,4.0,4.5,,,1719.5,1505.2,214.3,3224.7,0.0665,1,7,11,4,5,0.7778,0.7333,0.4444,0.3333,3,6,3,3,0,8,7,1,0,2,2,0,0,0,1,2,15,6,2,2,4,0.6,10,2.6,2.0,0.9,1.0,1.2,1.7,1.6,1.0821,0.0949,0.0286,0.0949,0.309,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-11-09,01:00:00,Club Leon,Puebla,1.0,2.0,A,,,,1.79,3.74,3.88,1.87,4.0,4.2,,,1449.3,1309.0,140.3,2758.3,0.0509,0,1,1,1,4,0.1111,0.0667,0.1111,0.2667,0,-3,1,-2,3,7,8,-1,0,2,1,0,0,0,1,2,15,4,4,2,2,0.8,10,0.9,1.3,1.7,0.2,0.8,2.4,0.7,1.0838,0.0825,0.0447,0.0825,0.2549,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-11-21,03:00:00,Club Tijuana,Juarez,3.0,1.0,H,,,,2.14,3.31,3.18,2.2,3.5,3.4,,,1526.4,1470.3,56.1,2996.7,0.0187,0,3,4,4,5,0.3333,0.2667,0.4444,0.3333,-1,-1,2,3,-1,13,13,0,0,1,1,0,0,0,1,2,17,3,4,3,-2,0.3333333333333333,10,2.2,2.1,0.7,1.0,1.2,1.6,1.2,1.0839,0.0692,0.028,0.0692,0.2427,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-21,01:00:00,Pachuca,UNAM Pumas,3.0,1.0,H,,,,1.99,3.34,3.58,2.07,3.6,4.0,,,1524.8,1522.3,2.5,3047.1,0.0008,0,1,2,7,8,0.1111,0.1333,0.7778,0.5333,-6,-6,0,6,-6,12,12,0,0,1,1,0,0,0,1,2,17,3,3,4,-2,0.2,10,1.1,0.7,0.9,1.2,1.4,1.8,-0.1,1.0812,0.1173,0.0402,0.1173,0.1381,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-27,05:00:00,Club Tijuana,Tigres UANL,3.0,0.0,H,,,,3.25,3.26,2.12,3.5,3.45,2.25,,,1534.9,1674.4,-139.5,3209.3,0.0435,0,6,7,7,13,0.6667,0.4667,0.7778,0.8667,-1,-6,5,1,4,6,19,-13,-2,1,0,0,0,0,1,2,17,1,8,1,-15,0.25,10,2.2,2.2,0.7,1.7,1.3,1.1,0.5,1.0861,0.0769,0.0769,0.0613,0.1181,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-27,01:00:00,Juarez,Toluca,1.0,2.0,A,,,,3.51,3.32,2.0,3.7,3.45,2.05,,,1461.8,1744.2,-282.4,3205.9,0.0881,1,3,4,5,9,0.3333,0.2667,0.5556,0.6,-2,-5,2,1,1,6,18,-12,-2,1,0,0,0,0,1,2,17,1,5,4,-11,0.0,10,1.6,1.7,1.4,1.9,1.7,0.7,-0.3,1.0861,0.0541,0.0541,0.025,-0.0349,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-11-27,03:05:00,Monterrey,Club America,2.0,0.0,H,,,,2.66,3.16,2.55,2.76,3.3,2.71,,,1642.0,1709.1,-67.1,3351.0,0.02,0,1,5,4,7,0.1111,0.3333,0.4444,0.4667,-3,-2,-3,1,-4,19,18,1,0,0,0,0,0,0,1,2,17,1,5,4,-6,0.25,10,2.4,2.3,1.1,1.3,1.5,1.5,1.1,1.0846,0.0627,0.0376,0.0627,0.1575,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-11-28,02:07:00,Guadalajara Chivas,Cruz Azul,0.0,0.0,D,,,,2.18,3.28,3.12,2.23,3.5,3.35,,,1579.7,1702.4,-122.7,3282.1,0.0374,0,9,12,6,10,1.0,0.8,0.6667,0.6667,3,2,6,2,4,20,19,1,0,0,0,0,0,0,1,2,18,4,6,0,-4,0.6,10,1.9,2.0,1.4,1.8,1.7,1.3,0.1,1.0841,0.0737,0.0229,0.0737,0.0016,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-11-29,23:00:00,Club America,Monterrey,2.0,1.0,H,,,,1.45,4.46,5.95,1.5,4.8,6.5,,,1696.0,1655.1,40.9,3351.0,0.0122,0,3,7,4,7,0.3333,0.4667,0.4444,0.4667,-1,0,-1,1,-2,2,2,0,0,1,1,0,0,0,1,2,18,4,2,4,3,0.6,10,2.5,2.0,0.6,1.3,1.6,2.2,1.2,1.0819,0.0924,0.0345,0.0924,0.0169,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-30,03:10:00,Tigres UANL,Club Tijuana,5.0,0.0,H,,,,1.31,5.13,8.02,1.33,5.33,9.0,,,1654.6,1554.6,100.0,3209.3,0.0312,0,4,10,9,9,0.4444,0.6667,1.0,0.6,-5,1,-2,9,-11,3,3,0,0,1,2,0,0,0,1,2,18,7,2,1,11,1.0,10,2.1,2.3,0.9,1.1,1.6,1.7,1.0,1.083,0.1222,0.0153,0.1222,0.022,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-11-30,01:05:00,Toluca,Juarez,0.0,0.0,D,,,,1.3,5.27,8.14,1.32,5.66,10.0,,,1749.2,1456.7,292.4,3205.9,0.0912,1,7,9,0,4,0.7778,0.6,0.0,0.2667,7,5,5,-4,9,3,3,0,0,1,2,0,0,0,1,2,18,6,1,3,12,0.6,10,2.3,2.9,1.2,0.9,1.2,1.8,1.4,1.0818,0.2285,0.0154,0.2285,0.1785,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-12-01,01:00:00,Cruz Azul,Guadalajara Chivas,3.0,2.0,H,,,,2.06,3.3,3.39,2.16,3.5,3.6,,,1701.6,1580.6,121.0,3282.1,0.0369,0,4,8,7,10,0.4444,0.5333,0.7778,0.6667,-3,-2,0,4,-4,3,3,0,0,1,1,0,0,0,1,2,18,5,4,1,3,0.75,10,2.3,2.0,1.1,1.5,1.2,1.0,0.8,1.0835,0.0619,0.0485,0.0619,0.3021,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-12-04,03:10:00,Monterrey,Toluca,1.0,0.0,H,,,,2.59,3.44,2.46,2.68,3.6,2.6,,,1648.8,1741.1,-92.4,3389.9,0.0273,0,3,4,7,9,0.3333,0.2667,0.7778,0.6,-4,-5,2,5,-3,5,4,1,0,2,2,0,0,0,1,2,18,3,5,2,-5,0.5,10,2.4,2.3,1.1,2.1,1.8,0.7,0.3,1.0833,0.0569,0.0347,0.0569,0.1114,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-12-04,01:00:00,Cruz Azul,Tigres UANL,1.0,1.0,D,,,,2.23,3.13,3.16,2.3,3.3,3.5,,,1706.1,1665.7,40.4,3371.8,0.012,0,4,10,6,10,0.4444,0.6667,0.6667,0.6667,-2,0,-2,2,-4,3,4,-1,0,2,2,0,0,0,1,2,18,3,4,3,-1,0.25,10,2.3,2.2,1.3,1.6,1.3,1.4,0.7,1.0844,0.1076,0.0314,0.1076,0.2402,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-12-07,03:10:00,Tigres UANL,Cruz Azul,1.0,1.0,D,,,,1.88,3.42,3.84,1.94,3.7,4.1,,,1669.4,1702.4,-33.0,3371.8,0.0098,0,4,8,5,8,0.4444,0.5333,0.5556,0.5333,-1,0,0,2,-2,3,3,0,0,3,3,0,0,0,1,2,19,4,3,3,1,0.4,10,2.3,2.7,0.8,1.6,1.4,1.1,0.7,1.0847,0.0819,0.0319,0.0677,0.0627,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
