Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-10-25,23:30:00,Fortaleza,Flamengo RJ,1.0,0.0,H,,,,5.26,3.71,1.64,5.8,3.8,1.68,,,1504.0,1768.2,-264.2,3272.2,0.0808,1,3,6,6,10,0.3333,0.4,0.6667,0.6667,-3,-4,0,2,-2,6,6,0,0,2,2,0,0,0,0,1,13,4,5,1,-9,0.25,10,1.0,0.9,1.6,1.9,1.6,0.8,-0.9,1.0694,0.1027,0.1027,0.0244,0.0686,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-25,22:30:00,Sport Recife,Mirassol,1.0,2.0,A,,,,2.73,3.25,2.54,2.9,3.35,2.62,,,1442.7,1627.9,-185.2,3070.5,0.0603,0,1,3,9,10,0.1111,0.2,1.0,0.6667,-8,-7,-1,8,-9,6,6,0,0,2,2,0,0,0,0,1,13,0,1,0,-1,0.5,1,0.9,1.1,1.6,1.5,1.2,1.1,-0.6,1.0677,0.0623,0.0623,0.0315,-0.0031,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-25,20:00:00,Vitoria,Corinthians,0.0,1.0,A,,,,2.67,3.02,2.76,2.71,3.1,2.85,,,1495.4,1582.1,-86.7,3077.5,0.0282,0,6,9,6,7,0.6667,0.6,0.6667,0.4667,0,2,3,5,-2,4,7,-3,-1,2,2,0,0,0,0,1,13,1,5,4,-4,0.0,10,1.6,1.1,0.9,1.2,1.0,1.3,0.4,1.068,0.0326,0.015,0.0326,0.1253,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-26,19:00:00,Botafogo RJ,Santos,2.0,2.0,D,,,,1.65,3.71,5.23,1.67,4.0,5.66,,,1680.3,1486.4,193.9,3166.8,0.0612,0,3,6,3,5,0.3333,0.4,0.3333,0.3333,0,1,0,1,-1,7,5,2,0,2,2,0,0,0,0,1,13,3,4,3,0,0.4,10,1.5,1.4,1.4,1.2,1.1,1.7,0.3,1.0668,0.0822,0.0121,0.0822,0.2523,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-10-26,21:30:00,Bragantino,Vasco,0.0,3.0,A,,,,2.08,3.42,3.41,2.14,3.6,3.5,,,1513.3,1597.2,-83.9,3110.5,0.027,0,3,5,9,12,0.3333,0.3333,1.0,0.8,-6,-7,1,6,-5,6,6,0,0,2,2,0,0,0,0,1,13,3,2,4,4,0.6666666666666666,9,1.2,1.4,1.7,1.4,1.9,1.5,-0.2,1.0664,0.0526,0.0288,0.0264,0.0291,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-26,19:00:00,Gremio,Juventude,3.0,1.0,H,,,,1.75,3.54,4.61,1.8,3.66,4.8,,,1546.6,1448.1,98.4,2994.7,0.0329,0,3,7,3,4,0.3333,0.4667,0.3333,0.2667,0,3,-1,2,-3,6,6,0,0,2,2,0,0,0,0,1,13,2,3,1,-4,0.5,6,1.6,1.1,0.7,0.5,0.5,2.0,1.1,1.0708,0.0412,0.0286,0.0412,0.1914,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-26,23:30:00,Palmeiras,Cruzeiro,0.0,0.0,D,,,,1.65,3.72,5.18,1.7,3.95,5.5,,,1746.0,1657.9,88.1,3403.9,0.0259,0,6,12,5,6,0.6667,0.8,0.5556,0.4,1,6,0,4,-4,7,7,0,0,2,2,0,0,0,0,1,13,7,1,2,10,1.0,10,2.8,3.0,0.8,1.7,1.0,0.5,1.1,1.0679,0.0618,0.0303,0.0618,0.1456,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-26,01:30:00,Sao Paulo,Bahia,2.0,0.0,H,,,,1.77,3.6,4.06,2.0,4.6,4.2,,,1569.6,1610.1,-40.5,3179.7,0.0127,0,0,3,6,9,0.0,0.2,0.6667,0.6,-6,-6,-3,3,-6,7,4,3,1,2,3,0,0,0,0,1,13,6,3,1,7,0.75,10,1.8,1.5,1.1,0.9,1.1,1.6,0.9,1.0891,0.2778,0.1299,0.0345,0.0236,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-29,22:00:00,Fluminense,Ceara,1.0,0.0,H,,,,1.55,3.78,6.33,1.6,3.95,6.75,,,1583.8,1511.3,72.6,3095.1,0.0234,0,6,9,1,4,0.6667,0.6,0.1111,0.2667,5,5,3,-2,5,4,4,0,0,3,3,1,0,0,0,1,13,4,2,4,2,0.3333333333333333,10,2.1,1.3,0.7,1.2,0.8,0.9,0.9,1.0677,0.0664,0.0323,0.0664,0.0901,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-01,19:00:00,Cruzeiro,Vitoria,3.0,1.0,H,,,,1.4,4.41,7.94,1.44,4.75,8.5,,,1662.6,1485.2,177.4,3147.8,0.0564,0,5,7,6,9,0.5556,0.4667,0.6667,0.6,-1,-2,3,3,0,6,7,-1,0,2,2,0,0,0,1,2,14,3,0,7,6,0.5,10,2.2,1.9,0.9,0.6,0.6,2.1,1.6,1.067,0.0771,0.0286,0.0705,0.1365,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-01,21:00:00,Mirassol,Botafogo RJ,0.0,0.0,D,,,,2.31,3.3,3.02,2.38,3.4,3.15,,,1635.3,1673.6,-38.3,3308.9,0.0116,0,9,12,4,7,1.0,0.8,0.4444,0.4667,5,5,6,1,5,7,6,1,0,2,2,0,0,0,1,2,14,0,0,1,0,0.5,1,2.4,2.4,0.8,1.9,1.5,0.7,0.5,1.0671,0.043,0.0303,0.043,0.1398,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-01,19:00:00,Santos,Fortaleza,1.0,1.0,D,,,,1.67,3.76,4.94,1.73,4.0,5.25,,,1493.2,1518.5,-25.3,3011.7,0.0084,0,4,5,3,6,0.4444,0.3333,0.3333,0.4,1,-1,3,0,3,6,7,-1,0,2,2,0,0,0,1,2,14,2,5,3,-7,0.2,10,1.4,1.0,1.3,0.5,0.7,2.1,0.9,1.0672,0.0638,0.0359,0.0628,0.0028,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-02,19:00:00,Bahia,Bragantino,2.0,1.0,H,,,,1.64,3.73,5.3,1.7,3.8,5.75,,,1598.0,1495.6,102.4,3093.6,0.0331,0,6,9,0,4,0.6667,0.6,0.0,0.2667,6,5,3,-4,7,7,7,0,0,3,2,0,0,0,1,2,14,4,4,2,2,0.75,10,2.5,2.0,0.7,0.4,0.8,2.1,2.1,1.0665,0.0849,0.0366,0.0849,0.1579,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-02,19:00:00,Ceara,Fluminense,2.0,0.0,H,,,,3.0,2.9,2.56,3.1,3.0,2.7,,,1505.7,1589.4,-83.8,3095.1,0.0271,0,0,4,6,9,0.0,0.2667,0.6667,0.6,-6,-5,-4,3,-7,4,4,0,0,3,3,0,0,0,1,2,14,2,5,3,-3,0.5,10,1.1,0.8,0.9,0.9,1.2,1.7,0.2,1.0688,0.0547,0.0333,0.0547,0.1683,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-02,19:00:00,Corinthians,Gremio,2.0,0.0,H,,,,1.63,3.73,5.36,1.68,3.8,5.5,,,1592.3,1553.7,38.6,3146.0,0.0123,0,6,10,6,7,0.6667,0.6667,0.6667,0.4667,0,3,2,5,-3,8,7,1,0,1,2,0,0,0,1,2,14,4,0,6,6,0.0,10,1.3,1.0,0.8,0.9,1.0,1.7,0.4,1.0682,0.0307,0.0307,0.0261,0.0771,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-02,00:00:00,Flamengo RJ,Sport Recife,3.0,0.0,H,,,,1.21,6.23,12.84,1.25,6.5,14.5,,,1753.6,1435.2,318.4,3188.9,0.0998,1,6,7,1,2,0.6667,0.4667,0.1111,0.1333,5,5,5,0,5,8,8,0,0,2,2,0,0,0,1,2,14,8,0,2,20,1.0,10,2.4,2.4,0.5,0.6,0.6,1.6,1.8,1.0648,0.1293,0.0331,0.1293,0.1273,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-02,21:30:00,Internacional,Atletico-MG,0.0,0.0,D,,,,2.01,3.15,3.93,2.05,3.33,4.2,,,1575.9,1544.7,31.2,3120.6,0.01,0,3,6,4,7,0.3333,0.4,0.4444,0.4667,-1,-1,0,1,-1,8,8,0,0,3,1,0,0,0,1,2,14,2,8,0,-9,0.25,10,1.7,1.4,1.1,0.4,0.5,1.5,1.3,1.0694,0.0687,0.0199,0.0687,0.1764,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-02,21:30:00,Juventude,Palmeiras,0.0,2.0,A,,,,6.03,3.67,1.59,7.0,3.8,1.62,,,1441.0,1741.2,-300.2,3182.3,0.0943,1,3,3,4,10,0.3333,0.2,0.4444,0.6667,-1,-7,3,-2,5,7,7,0,0,2,2,0,0,0,1,2,14,0,7,2,-15,0.0,9,1.3,1.0,1.2,1.7,1.5,1.3,-0.4,1.0672,0.1609,0.1609,0.0189,0.0545,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-02,23:30:00,Vasco,Sao Paulo,0.0,2.0,A,,,,2.23,3.04,3.44,2.3,3.13,3.6,,,1615.0,1581.7,33.2,3196.7,0.0104,0,9,12,3,6,1.0,0.8,0.3333,0.4,6,6,6,0,6,7,7,0,0,2,2,0,0,0,1,2,14,4,3,3,2,0.6,10,1.5,1.7,1.5,1.1,0.9,1.4,0.4,1.0681,0.0465,0.0314,0.0465,0.2245,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-05,22:00:00,Vitoria,Internacional,1.0,0.0,H,,,,2.46,3.1,2.94,2.54,3.2,3.15,,,1480.3,1572.4,-92.1,3052.7,0.0302,0,3,6,1,4,0.3333,0.4,0.1111,0.2667,2,2,0,-2,2,4,3,1,0,2,3,1,0,0,1,2,14,6,4,0,3,0.8333333333333334,10,1.6,1.1,0.9,0.8,1.0,1.7,0.8,1.0692,0.0714,0.0325,0.0714,0.088,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-05,22:00:00,Sport Recife,Juventude,0.0,2.0,A,,,,1.89,3.48,3.98,1.95,3.65,4.2,,,1432.3,1434.4,-2.1,2866.7,0.0007,0,0,1,3,3,0.0,0.0667,0.3333,0.2,-3,-2,-1,3,-4,3,3,0,0,2,2,1,0,0,1,2,14,2,2,0,1,1.0,4,0.9,1.2,1.4,0.5,0.6,2.2,0.4,1.0677,0.0553,0.0317,0.0553,0.1009,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-05,23:00:00,Gremio,Cruzeiro,0.0,1.0,A,,,,3.27,3.24,2.19,3.5,3.33,2.25,,,1544.7,1667.5,-122.9,3212.2,0.0383,0,3,6,7,9,0.3333,0.4,0.7778,0.6,-4,-3,0,5,-5,3,4,-1,0,2,2,1,0,0,1,2,14,5,4,1,5,0.6,10,1.8,1.3,0.7,1.5,0.8,0.5,0.3,1.0711,0.0703,0.0703,0.0274,0.139,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-05,22:00:00,Bragantino,Corinthians,2.0,1.0,H,,,,2.73,3.14,2.62,2.82,3.3,2.7,,,1490.7,1601.3,-110.7,3092.0,0.0358,0,0,3,9,12,0.0,0.2,1.0,0.8,-9,-9,-3,6,-9,3,3,0,0,2,2,1,0,0,1,2,14,6,2,2,4,0.75,10,1.2,1.3,1.8,1.4,1.0,1.2,-0.2,1.0665,0.051,0.033,0.0305,0.0983,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-05,22:30:00,Botafogo RJ,Vasco,3.0,0.0,H,,,,1.74,3.71,4.47,1.8,3.9,4.75,,,1675.1,1595.9,79.3,3271.0,0.0242,0,5,5,6,12,0.5556,0.3333,0.6667,0.8,-1,-7,5,0,5,4,3,1,0,2,2,1,0,0,1,2,14,4,5,1,0,0.75,10,1.3,1.3,1.4,1.7,2.1,1.3,-0.4,1.068,0.0626,0.0345,0.0626,0.1644,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-05,23:00:00,Atletico-MG,Bahia,3.0,0.0,H,,,,2.11,3.17,3.56,2.16,3.25,3.75,,,1548.2,1602.9,-54.7,3151.1,0.0174,0,4,8,6,9,0.4444,0.5333,0.6667,0.6,-2,-1,0,3,-3,3,3,0,0,2,3,1,0,0,1,2,14,3,4,3,-5,0.4,10,1.9,1.2,0.7,0.9,1.1,1.7,1.0,1.0703,0.0534,0.0237,0.0534,0.0792,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-06,23:00:00,Ceara,Fortaleza,1.0,1.0,D,,,,2.28,3.06,3.3,2.33,3.15,3.45,,,1519.5,1520.4,-1.0,3039.9,0.0003,0,3,4,4,7,0.3333,0.2667,0.4444,0.4667,-1,-3,2,1,1,4,5,-1,0,3,2,0,0,0,1,2,14,9,1,0,14,0.8,10,1.1,0.8,0.9,0.5,0.8,2.2,0.6,1.0684,0.0455,0.0219,0.0455,0.1875,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-06,22:30:00,Fluminense,Mirassol,1.0,0.0,H,,,,1.79,3.34,4.78,1.85,3.4,5.33,,,1575.7,1633.8,-58.1,3209.4,0.0181,0,6,9,7,13,0.6667,0.6,0.7778,0.8667,-1,-4,3,1,2,4,5,-1,0,3,2,0,0,0,1,2,14,0,1,0,-1,0.5,1,2.1,1.2,0.6,1.7,1.3,1.1,0.4,1.0673,0.1151,0.0335,0.1151,-0.0063,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-06,00:30:00,Sao Paulo,Flamengo RJ,2.0,2.0,D,,,,4.45,3.13,1.91,4.75,3.2,2.0,,,1600.8,1756.6,-155.8,3357.4,0.0464,0,6,6,6,9,0.6667,0.4,0.6667,0.6,0,-3,6,3,3,4,4,0,0,2,2,0,0,0,1,2,14,4,5,1,-5,0.6666666666666666,10,1.8,1.5,1.0,1.9,1.5,0.7,-0.1,1.0678,0.0674,0.0674,0.0471,0.1686,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-11-07,00:30:00,Palmeiras,Santos,2.0,0.0,H,,,,1.33,4.94,8.98,1.38,5.1,10.0,,,1747.9,1491.3,256.6,3239.2,0.0792,1,4,10,2,5,0.4444,0.6667,0.2222,0.3333,2,5,-2,-1,-1,5,6,-1,0,2,2,0,0,0,1,2,15,6,2,2,6,0.6,10,2.8,2.9,0.7,1.3,1.3,1.8,1.5,1.0657,0.1136,0.0376,0.1136,0.1621,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-08,21:30:00,Internacional,Bahia,2.0,2.0,D,,,,2.26,3.14,3.24,2.3,3.25,3.4,,,1562.4,1587.5,-25.1,3149.9,0.008,0,1,4,3,9,0.1111,0.2667,0.3333,0.6,-2,-5,-2,-3,1,3,3,0,0,3,3,0,0,0,1,2,15,5,2,3,5,0.6,10,1.5,1.3,1.1,0.6,0.8,2.0,0.9,1.0696,0.0494,0.0177,0.0494,0.1506,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-11-08,19:00:00,Sport Recife,Atletico-MG,2.0,4.0,A,,,,3.08,3.11,2.36,3.25,3.25,2.45,,,1414.5,1563.6,-149.1,2978.1,0.0501,0,0,1,7,8,0.0,0.0667,0.7778,0.5333,-7,-7,-1,6,-7,3,3,0,0,3,3,0,0,0,1,2,15,1,6,3,-10,0.2,10,0.8,1.1,1.5,0.2,0.4,1.5,0.6,1.0699,0.0552,0.0552,0.0381,0.0846,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-08,21:00:00,Vasco,Juventude,1.0,3.0,A,,,,1.5,4.13,6.34,1.55,4.33,8.1,,,1586.4,1452.2,134.3,3038.6,0.0442,0,3,9,3,6,0.3333,0.6,0.3333,0.4,0,3,-3,0,-3,3,3,0,0,3,3,0,0,0,1,2,15,0,2,2,-4,0.0,4,1.5,1.7,1.5,0.8,0.8,1.8,0.7,1.0665,0.2776,0.0333,0.2776,0.1391,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-09,19:00:00,Vitoria,Botafogo RJ,0.0,0.0,D,,,,3.09,3.13,2.34,3.45,3.2,2.4,,,1490.3,1684.5,-194.3,3174.8,0.0612,0,3,9,5,8,0.3333,0.6,0.5556,0.5333,-2,1,-3,2,-5,4,4,0,0,2,3,0,0,0,1,2,15,2,3,5,-1,0.0,10,1.8,1.2,0.9,1.7,1.4,0.7,0.1,1.0705,0.1165,0.1165,0.0256,0.0261,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-09,00:00:00,Sao Paulo,Bragantino,0.0,1.0,A,,,,1.67,3.54,5.39,1.7,3.6,5.75,,,1602.6,1501.2,101.4,3103.8,0.0327,0,7,7,3,3,0.7778,0.4667,0.3333,0.2,4,4,7,3,4,3,4,-1,0,3,3,0,0,0,1,2,15,4,1,5,6,1.0,10,1.9,1.7,1.0,0.1,0.7,2.2,1.8,1.0668,0.0668,0.018,0.0668,0.1671,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-09,23:30:00,Mirassol,Palmeiras,2.0,1.0,H,,,,3.77,3.28,2.0,4.0,3.4,2.06,,,1624.8,1751.2,-126.4,3376.0,0.0374,0,4,10,7,10,0.4444,0.6667,0.7778,0.6667,-3,0,-2,4,-6,3,2,1,0,2,3,0,0,0,1,2,15,0,0,1,0,0.5,1,2.2,2.1,0.8,1.7,1.6,1.3,0.5,1.0701,0.061,0.061,0.03,0.1717,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-09,21:30:00,Flamengo RJ,Santos,3.0,2.0,H,,,,1.34,4.78,9.03,1.37,5.0,9.5,,,1754.8,1488.0,266.9,3242.8,0.0823,1,4,10,2,5,0.4444,0.6667,0.2222,0.3333,2,5,-2,-1,-1,3,2,1,0,2,3,0,0,0,1,2,15,5,5,0,3,0.2,10,2.4,2.2,0.5,1.0,1.2,2.0,1.4,1.0662,0.052,0.0224,0.052,0.1743,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-09,19:00:00,Cruzeiro,Fluminense,0.0,0.0,D,,,,1.93,3.21,4.19,2.0,3.3,4.4,,,1676.7,1584.6,92.0,3261.3,0.0282,0,7,11,6,9,0.7778,0.7333,0.6667,0.6,1,2,3,3,0,4,3,1,0,3,3,0,0,0,1,2,15,3,6,1,-5,0.4,10,2.2,2.0,0.9,0.6,1.0,1.9,1.6,1.0683,0.0501,0.0363,0.0501,0.2326,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-09,19:00:00,Corinthians,Ceara,0.0,1.0,A,,,,1.76,3.31,5.09,1.82,3.4,5.5,,,1590.8,1516.9,73.9,3107.6,0.0238,0,6,9,4,4,0.6667,0.6,0.4444,0.2667,2,5,3,4,-1,4,3,1,0,2,3,0,0,0,1,2,15,6,4,0,2,1.0,10,1.3,1.1,0.8,0.9,0.7,1.0,0.4,1.0668,0.0806,0.0341,0.0806,0.1634,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-09,23:30:00,Fortaleza,Gremio,2.0,2.0,D,,,,1.98,3.36,3.74,2.02,3.45,4.0,,,1523.1,1535.6,-12.5,3058.6,0.0041,0,5,5,3,6,0.5556,0.3333,0.3333,0.4,2,-1,5,0,5,3,4,-1,0,2,3,0,0,0,1,2,15,2,3,5,-3,0.4,10,1.3,0.8,1.3,0.9,0.9,1.5,0.4,1.07,0.0695,0.0202,0.0695,0.11,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-11-12,23:30:00,Atletico-MG,Fortaleza,3.0,3.0,D,,,,1.55,3.93,5.93,1.6,4.1,6.4,,,1575.6,1520.8,54.7,3096.4,0.0177,0,7,10,3,6,0.7778,0.6667,0.3333,0.4,4,4,4,0,4,4,3,1,0,3,3,1,0,0,1,2,15,5,2,3,7,0.6,10,2.1,1.5,0.7,0.6,0.9,2.0,1.5,1.0682,0.0793,0.0323,0.0793,0.0682,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-11-15,21:30:00,Sport Recife,Flamengo RJ,1.0,5.0,A,,,,7.24,4.49,1.42,8.0,4.75,1.48,,,1402.6,1757.1,-354.5,3159.7,0.1122,1,0,0,7,10,0.0,0.0,0.7778,0.6667,-7,-10,0,4,-4,7,6,1,0,3,3,0,0,0,1,2,16,0,8,2,-21,0.0,10,0.8,1.3,1.8,1.7,1.5,0.9,-0.9,1.0651,0.105,0.105,0.0423,0.0331,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-16,22:00:00,Bragantino,Atletico-MG,2.0,0.0,H,,,,2.24,3.13,3.29,2.3,3.25,3.4,,,1516.3,1571.6,-55.3,3087.9,0.0179,0,6,6,7,11,0.6667,0.4,0.7778,0.7333,-1,-5,6,3,3,7,4,3,1,3,4,0,0,0,1,2,16,0,5,5,-7,0.0,10,1.2,1.4,1.9,0.5,0.7,1.5,0.7,1.0699,0.0383,0.0268,0.0334,0.1038,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-16,00:00:00,Santos,Palmeiras,1.0,0.0,H,,,,2.77,3.18,2.54,2.95,3.3,2.66,,,1485.7,1740.2,-254.4,3225.9,0.0789,1,1,2,6,7,0.1111,0.1333,0.6667,0.4667,-5,-5,0,5,-5,7,7,0,0,2,3,0,0,0,1,2,16,2,7,1,-8,0.0,10,1.5,1.1,1.3,1.4,1.5,1.4,0.1,1.0692,0.065,0.065,0.0472,-0.0807,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-18,23:30:00,Botafogo RJ,Sport Recife,3.0,2.0,H,,,,1.18,6.8,13.34,1.2,7.0,15.0,,,1681.7,1395.4,286.3,3077.1,0.093,1,5,9,0,0,0.5556,0.6,0.0,0.0,5,9,1,0,1,9,3,6,2,2,3,1,0,0,1,2,16,7,2,1,6,0.5,10,1.5,1.6,1.4,0.6,0.6,1.8,0.9,1.0695,0.1244,0.0169,0.1244,0.0936,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-19,22:30:00,Palmeiras,Vitoria,0.0,0.0,D,,,,1.32,4.92,9.13,1.36,5.33,10.5,,,1725.8,1493.1,232.6,3218.9,0.0723,1,3,7,4,7,0.3333,0.4667,0.4444,0.4667,-1,0,-1,1,-2,3,10,-7,-2,3,2,1,0,0,1,2,16,6,3,1,3,0.75,10,2.8,2.8,0.5,0.5,0.7,2.4,2.3,1.0704,0.1501,0.0303,0.1501,0.1432,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-20,00:30:00,Santos,Mirassol,1.0,1.0,D,,,,1.83,3.49,4.26,1.91,3.6,4.5,,,1500.1,1635.8,-135.7,3135.9,0.0433,0,3,5,4,10,0.3333,0.3333,0.4444,0.6667,-1,-5,1,-2,3,4,11,-7,-2,3,2,0,0,0,1,2,16,0,1,0,-3,0.5,1,1.5,1.1,1.3,1.4,1.1,1.2,0.1,1.0677,0.0563,0.0437,0.0563,-0.1052,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-20,19:00:00,Juventude,Cruzeiro,3.0,3.0,D,,,,3.6,3.18,2.1,3.85,3.25,2.2,,,1474.4,1671.8,-197.4,3146.3,0.0627,0,6,9,7,11,0.6667,0.6,0.7778,0.7333,-1,-2,3,3,0,12,11,1,0,1,1,0,0,0,1,2,16,0,3,0,-7,0.0,3,1.3,1.0,1.2,1.7,0.9,0.5,-0.4,1.0684,0.0694,0.0694,0.0476,0.0645,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-11-20,00:30:00,Gremio,Vasco,2.0,0.0,H,,,,1.82,3.73,3.94,1.88,3.85,4.2,,,1537.8,1564.2,-26.4,3101.9,0.0085,0,1,4,0,6,0.1111,0.2667,0.0,0.4,1,-2,-2,-6,4,11,12,-1,0,1,1,0,0,0,1,2,16,5,3,2,8,1.0,10,1.5,1.2,0.8,1.4,1.8,1.5,0.1,1.0714,0.066,0.033,0.066,0.0496,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-20,22:30:00,Corinthians,Sao Paulo,3.0,1.0,H,,,,2.42,2.68,3.53,2.5,2.78,3.75,,,1576.3,1587.5,-11.2,3163.8,0.0035,0,3,9,4,7,0.3333,0.6,0.4444,0.4667,-1,2,-3,1,-4,11,11,0,0,1,2,0,0,0,1,2,16,0,4,6,-6,0.0,10,1.2,1.1,0.9,1.4,1.1,1.2,-0.2,1.0696,0.0623,0.0331,0.0623,0.1975,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-20,21:00:00,Bahia,Fortaleza,2.0,3.0,A,,,,1.5,4.36,5.79,1.55,4.6,6.0,,,1589.5,1524.8,64.7,3114.3,0.0208,0,4,7,3,7,0.4444,0.4667,0.3333,0.4667,1,0,1,-1,2,12,8,4,1,1,3,0,0,0,1,2,16,4,3,3,2,1.0,10,2.5,2.0,0.7,0.7,1.2,1.8,1.8,1.0687,0.055,0.0333,0.0363,0.0609,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
