Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-08-17,00:30:00,Velez Sarsfield,Independiente,2.0,1.0,H,,,,3.0,2.81,2.63,3.2,2.95,2.75,,,1549.3,1616.4,-67.1,3165.7,0.0212,0,2,5,1,3,0.2222,0.3333,0.1111,0.2,1,2,-1,-1,0,10,8,2,0,1,1,0,0,0,0,1,3,1,3,6,-4,0.16666666666666666,10,1.1,0.4,0.8,1.0,0.7,1.1,0.1,1.0694,0.0667,0.0667,0.0456,0.1924,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-17,18:00:00,Gimnasia L.P.,Lanus,1.0,2.0,A,,,,2.36,2.81,3.44,2.45,2.95,3.55,,,1486.1,1548.5,-62.3,3034.6,0.0205,0,7,10,6,7,0.7778,0.6667,0.6667,0.4667,1,3,4,5,-1,10,8,2,0,1,1,0,0,0,0,1,3,2,4,4,-6,0.5,10,1.5,0.8,0.8,1.1,0.5,0.5,0.4,1.0703,0.0498,0.0381,0.032,0.1151,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-17,22:30:00,River Plate,Godoy Cruz,4.0,2.0,H,,,,1.69,3.45,5.3,1.75,3.75,5.75,,,1718.1,1528.0,190.1,3246.1,0.0586,0,5,9,2,3,0.5556,0.6,0.2222,0.2,3,6,1,1,0,8,10,-2,-1,1,1,0,0,0,0,1,3,5,4,1,8,0.6,10,1.9,1.7,0.9,1.0,0.6,1.4,0.9,1.0703,0.087,0.0355,0.0849,0.2643,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-17,20:15:00,Central Cordoba,Barracas Central,1.0,1.0,D,,,,2.06,3.06,3.87,2.12,3.2,4.1,,,1493.2,1541.0,-47.9,3034.2,0.0158,0,5,6,6,9,0.5556,0.4,0.6667,0.6,-1,-3,4,3,1,8,7,1,0,1,1,0,0,0,0,1,3,3,0,4,5,1.0,7,1.7,1.4,0.9,1.5,1.1,1.2,0.2,1.0706,0.0594,0.0291,0.0594,0.0784,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-17,20:15:00,Banfield,Estudiantes L.P.,3.0,2.0,H,,,,2.62,2.86,2.96,2.75,3.0,3.1,,,1438.2,1578.0,-139.7,3016.2,0.0463,0,3,7,9,9,0.3333,0.4667,1.0,0.6,-6,-2,-1,9,-10,7,9,-2,-1,1,1,0,0,0,0,1,3,2,4,4,-2,0.2857142857142857,10,1.1,1.0,0.9,0.8,0.7,1.5,0.3,1.0692,0.0496,0.0496,0.0473,0.044,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-17,18:00:00,Defensa y Justicia,Newells Old Boys,1.0,1.0,D,,,,1.7,3.38,5.45,1.73,3.6,6.25,,,1530.3,1510.0,20.3,3040.4,0.0067,0,6,7,2,5,0.6667,0.4667,0.2222,0.3333,4,2,5,-1,6,6,8,-2,-1,1,1,0,0,0,0,1,3,6,4,0,1,1.0,10,1.5,0.9,0.7,1.2,0.8,1.2,0.3,1.0676,0.1468,0.0176,0.1468,0.0761,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-18,00:30:00,Ind. Rivadavia,Boca Juniors,0.0,3.0,A,,,,2.97,2.93,2.56,3.1,3.1,2.65,,,1542.7,1630.6,-87.9,3173.3,0.0277,0,4,4,2,3,0.4444,0.2667,0.2222,0.2,2,1,4,1,3,10,9,1,0,1,1,0,0,0,0,1,3,0,1,2,-2,0.0,3,1.6,1.3,1.2,1.2,1.0,1.0,0.4,1.0686,0.058,0.0438,0.0352,0.1592,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-18,23:00:00,Sarmiento Junin,Atl. Tucuman,2.0,2.0,D,,,,2.83,2.78,2.78,2.92,2.9,2.95,,,1449.8,1478.6,-28.8,2928.3,0.0098,0,4,6,2,8,0.4444,0.4,0.2222,0.5333,2,-2,2,-4,6,9,8,1,0,1,1,0,0,0,0,1,3,4,6,0,-2,0.6666666666666666,10,1.0,0.8,1.0,0.4,0.5,1.4,0.6,1.0728,0.0612,0.0318,0.0612,0.2296,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-08-19,01:00:00,Talleres Cordoba,San Martin S.J.,0.0,0.0,D,,,,1.75,3.29,5.07,1.81,3.45,5.5,,,1553.2,1408.7,144.5,2962.0,0.0488,0,4,4,4,4,0.4444,0.2667,0.4444,0.2667,0,0,4,4,0,10,10,0,0,1,1,1,0,0,0,1,3,2,2,1,1,0.5,5,0.6,0.8,1.2,0.3,0.2,1.0,0.3,1.0726,0.0848,0.0343,0.0848,0.2419,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-22,19:30:00,Barracas Central,Defensa y Justicia,1.0,1.0,D,,,,2.54,3.06,2.96,2.8,3.3,4.5,,,1541.5,1527.9,13.6,3069.4,0.0044,0,7,10,4,8,0.7778,0.6667,0.4444,0.5333,3,2,4,0,4,5,5,0,0,2,2,0,0,0,0,1,4,1,2,1,-1,0.5,4,1.9,1.6,1.4,0.9,0.8,1.7,1.0,1.0583,0.5203,0.1024,0.5203,0.246,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-23,21:30:00,Rosario Central,Newells Old Boys,1.0,0.0,H,,,,1.78,3.05,5.52,1.83,3.2,6.25,,,1616.3,1512.4,103.9,3128.8,0.0332,0,3,7,3,6,0.3333,0.4667,0.3333,0.4,0,1,-1,0,-1,7,6,1,0,2,2,0,0,0,0,1,4,6,1,3,5,0.8,10,2.1,1.3,0.5,1.3,0.9,1.0,0.8,1.0708,0.1322,0.0281,0.1322,0.2066,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-23,18:30:00,San Lorenzo,Instituto,1.0,0.0,H,,,,2.18,2.8,3.94,2.3,2.9,4.1,,,1552.8,1489.3,63.5,3042.0,0.0209,0,4,8,2,5,0.4444,0.5333,0.2222,0.3333,2,3,0,-1,1,7,8,-1,0,1,2,0,0,0,0,1,4,2,2,0,-1,1.0,4,1.7,1.1,0.9,0.8,0.7,1.8,0.9,1.0697,0.055,0.055,0.0406,0.2544,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-23,00:00:00,Tigre,Ind. Rivadavia,1.0,1.0,D,,,,2.24,2.81,3.74,2.3,3.0,4.0,,,1515.8,1526.5,-10.8,3042.3,0.0035,0,4,7,1,4,0.4444,0.4667,0.1111,0.2667,3,3,1,-2,3,7,5,2,0,1,1,0,0,0,0,1,4,1,1,0,1,0.0,2,1.7,1.0,0.7,1.2,1.1,1.0,0.5,1.0697,0.0695,0.0268,0.0695,0.1671,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-24,18:00:00,Union de Santa Fe,Huracan,1.0,1.0,D,,,,2.18,2.89,3.77,2.25,3.1,4.0,,,1509.2,1604.1,-94.9,3113.4,0.0305,0,4,8,9,9,0.4444,0.5333,1.0,0.6,-5,-1,0,9,-9,9,8,1,0,2,1,0,0,0,0,1,4,4,2,4,3,0.5,10,1.6,0.8,0.5,1.8,0.9,0.6,-0.2,1.07,0.0727,0.0321,0.061,0.0355,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-24,20:15:00,Argentinos Jrs,Racing Club,4.0,1.0,H,,,,2.26,2.99,3.41,2.35,3.1,3.55,,,1601.4,1583.2,18.2,3184.5,0.0057,0,4,5,1,4,0.4444,0.3333,0.1111,0.2667,3,1,3,-2,5,8,8,0,0,2,1,0,0,0,0,1,4,4,5,1,-4,0.75,10,2.1,1.8,0.5,1.4,1.1,1.1,0.7,1.0702,0.0411,0.0398,0.0411,0.2108,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-24,00:00:00,Atl. Tucuman,Talleres Cordoba,3.0,0.0,H,,,,2.39,2.92,3.22,2.5,3.05,3.3,,,1479.5,1547.9,-68.3,3027.4,0.0226,0,2,6,2,5,0.2222,0.4,0.2222,0.3333,0,1,-2,-1,-1,6,5,1,0,2,1,0,0,0,0,1,4,2,6,2,-10,0.4,10,1.7,1.6,0.9,1.1,0.6,0.7,0.6,1.0714,0.046,0.046,0.0248,0.1119,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-24,22:15:00,Boca Juniors,Banfield,2.0,0.0,H,,,,1.71,3.39,5.19,1.77,3.7,5.5,,,1646.7,1450.4,196.3,3097.1,0.0634,0,4,6,3,7,0.4444,0.4,0.3333,0.4667,1,-1,2,-1,3,6,7,-1,0,1,2,0,0,0,0,1,4,5,3,2,3,0.6,10,2.1,1.4,0.4,0.7,0.8,1.6,1.4,1.0725,0.0914,0.0351,0.0597,0.2772,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-24,00:00:00,San Martin S.J.,Gimnasia L.P.,1.0,0.0,H,,,,2.33,2.78,3.54,2.45,2.9,3.9,,,1414.1,1476.1,-62.0,2890.2,0.0214,0,2,5,6,7,0.2222,0.3333,0.6667,0.4667,-4,-2,-1,5,-6,5,7,-2,-1,1,1,0,0,0,0,1,4,2,3,1,-2,0.5,6,1.0,0.7,1.3,0.8,0.4,1.2,0.2,1.0714,0.1017,0.0515,0.1017,0.111,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-25,23:15:00,Estudiantes L.P.,Aldosivi,1.0,0.0,H,,,,1.63,3.5,5.75,1.67,3.6,6.0,,,1565.8,1368.2,197.7,2934.0,0.0674,0,6,9,2,3,0.6667,0.6,0.2222,0.2,4,6,3,1,2,8,10,-2,-1,1,1,0,0,0,0,1,4,5,3,2,2,0.5,10,2.1,1.6,0.9,0.7,1.0,1.5,1.4,1.0731,0.0435,0.0245,0.0435,0.2519,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-25,21:00:00,Godoy Cruz,Velez Sarsfield,0.0,2.0,A,,,,2.54,2.8,3.13,2.62,3.0,3.4,,,1522.6,1559.4,-36.8,3082.0,0.0119,0,1,3,4,8,0.1111,0.2,0.4444,0.5333,-3,-5,-1,0,-1,8,8,0,0,1,1,0,0,0,0,1,4,1,4,5,-4,0.0,10,1.0,0.4,0.7,0.8,0.5,1.6,0.2,1.0703,0.0863,0.0315,0.0863,0.1798,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-08-25,23:00:00,Belgrano,Central Cordoba,0.0,3.0,A,,,,1.97,3.08,4.21,2.15,3.2,4.75,,,1527.2,1492.7,34.5,3019.9,0.0114,0,5,8,5,7,0.5556,0.5333,0.5556,0.4667,0,1,2,3,-1,10,8,2,0,1,1,0,0,0,0,1,4,3,1,2,-1,0.5,6,1.3,1.1,1.2,0.7,1.1,1.6,0.6,1.0698,0.1283,0.0914,0.1283,0.1716,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-25,19:00:00,Dep. Riestra,Sarmiento Junin,3.0,0.0,H,,,,2.06,2.86,4.26,2.2,3.0,4.75,,,1552.7,1448.8,104.0,3001.5,0.0346,0,4,7,4,6,0.4444,0.4667,0.4444,0.4,0,1,1,2,-1,9,7,2,0,2,1,0,0,0,0,1,4,1,1,0,0,1.0,2,1.8,0.7,0.1,1.0,0.6,1.3,0.8,1.0698,0.115,0.068,0.115,0.2776,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-26,01:15:00,Lanus,River Plate,1.0,1.0,D,,,,2.85,2.89,2.66,2.95,3.0,2.75,,,1558.5,1723.4,-164.9,3281.9,0.0503,0,9,9,5,11,1.0,0.6,0.5556,0.7333,4,-2,9,-1,10,9,9,0,0,1,1,1,0,0,0,1,4,1,8,1,-18,0.2,10,1.6,1.0,0.6,1.5,1.1,0.3,0.1,1.0728,0.0381,0.0351,0.0338,0.0396,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-29,23:00:00,Banfield,Tigre,1.0,0.0,H,,,,2.65,2.76,3.02,2.72,2.85,3.1,,,1445.3,1514.3,-69.0,2959.6,0.0233,0,3,6,4,8,0.3333,0.4,0.4444,0.5333,-1,-2,0,0,0,5,6,-1,0,2,2,0,0,0,0,1,5,5,3,2,1,0.0,10,1.1,1.0,1.1,1.7,1.4,0.9,-0.6,1.0708,0.0326,0.0264,0.0265,0.149,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-29,23:00:00,Newells Old Boys,Barracas Central,1.0,2.0,A,,,,2.25,2.95,3.46,2.33,3.1,3.55,,,1506.9,1539.3,-32.4,3046.2,0.0106,0,2,3,5,8,0.2222,0.2,0.5556,0.5333,-3,-5,1,2,-1,6,7,-1,0,2,2,0,0,0,0,1,5,3,1,1,1,1.0,5,1.2,0.8,0.7,1.3,0.9,1.2,-0.1,1.0724,0.0508,0.0356,0.026,0.1394,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-30,21:00:00,Central Cordoba,Estudiantes L.P.,2.0,0.0,H,,,,2.89,2.88,2.65,3.0,3.0,2.75,,,1514.9,1569.4,-54.5,3084.3,0.0177,0,5,9,6,12,0.5556,0.6,0.6667,0.8,-1,-3,1,0,1,5,5,0,0,2,2,0,0,0,0,1,5,0,6,4,-18,0.0,10,1.5,1.4,1.0,0.7,0.7,1.6,0.8,1.0706,0.0417,0.0381,0.0377,0.1991,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-30,21:00:00,Ind. Rivadavia,Argentinos Jrs,2.0,1.0,H,,,,3.14,2.88,2.46,3.4,3.05,2.55,,,1528.1,1614.7,-86.6,3142.7,0.0276,0,1,5,6,7,0.1111,0.3333,0.6667,0.4667,-5,-2,-3,5,-8,7,6,1,0,2,2,0,0,0,0,1,5,1,1,1,0,1.0,3,1.5,1.3,1.5,1.4,0.9,0.8,0.1,1.0722,0.0828,0.0828,0.0366,0.1791,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-30,01:15:00,Instituto,Independiente,0.0,0.0,D,,,,2.99,2.86,2.6,3.1,3.0,2.71,,,1482.7,1606.3,-123.6,3089.1,0.04,0,1,2,1,2,0.1111,0.1333,0.1111,0.1333,0,0,0,0,0,7,13,-6,-2,1,1,0,0,0,0,1,5,1,2,3,-2,0.5,6,1.5,1.2,1.2,1.0,0.8,1.1,0.5,1.0687,0.049,0.0368,0.0423,0.1106,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-30,18:45:00,San Lorenzo,Huracan,0.0,0.0,D,,,,2.46,2.61,3.54,2.6,2.75,3.7,,,1559.3,1603.2,-43.9,3162.5,0.0139,0,6,8,7,10,0.6667,0.5333,0.7778,0.6667,-1,-2,4,4,0,7,6,1,0,2,2,0,0,0,0,1,5,2,2,6,-1,0.4,10,1.7,1.0,0.8,1.8,0.9,0.6,-0.1,1.0721,0.0569,0.0569,0.0452,0.1583,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-31,18:30:00,Aldosivi,Boca Juniors,0.0,2.0,A,,,,5.51,3.22,1.72,6.0,3.4,1.8,,,1364.6,1651.9,-287.3,3016.4,0.0952,1,1,2,7,8,0.1111,0.1333,0.7778,0.5333,-6,-6,0,6,-6,6,7,-1,0,1,2,0,0,0,0,1,5,0,8,2,-16,0.0,10,1.1,0.9,1.3,1.4,1.2,0.9,-0.3,1.0734,0.0889,0.0889,0.0465,0.0535,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-08-31,20:45:00,Defensa y Justicia,Belgrano,2.0,1.0,H,,,,2.24,2.93,3.52,2.32,3.1,3.8,,,1530.1,1505.0,25.1,3035.1,0.0083,0,5,8,4,5,0.5556,0.5333,0.4444,0.3333,1,3,2,3,-1,9,6,3,1,2,1,0,0,0,0,1,5,2,2,6,-1,0.16666666666666666,10,1.5,1.0,0.8,1.2,0.7,0.9,0.3,1.0718,0.0795,0.0357,0.0795,0.217,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-31,23:15:00,River Plate,San Martin S.J.,2.0,0.0,H,,,,1.38,4.29,8.98,1.4,4.6,11.0,,,1720.6,1424.0,296.7,3144.6,0.0943,1,5,9,4,8,0.5556,0.6,0.4444,0.5333,1,1,1,0,1,5,7,-2,-1,2,2,0,0,0,0,1,5,6,1,1,12,0.5,8,2.2,2.1,0.9,0.4,0.2,0.9,1.8,1.0691,0.2249,0.0145,0.2249,0.2141,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-31,20:45:00,Talleres Cordoba,Dep. Riestra,0.0,1.0,A,,,,1.88,3.14,4.58,2.2,3.35,5.0,,,1530.4,1562.3,-31.9,3092.6,0.0103,0,1,5,4,7,0.1111,0.3333,0.4444,0.4667,-3,-2,-3,1,-4,7,6,1,0,2,1,0,0,0,0,1,5,2,0,2,2,0.5,4,0.7,0.6,0.9,0.7,0.8,1.4,0.0,1.0687,0.1702,0.1702,0.0917,0.0569,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-08-31,01:30:00,Velez Sarsfield,Lanus,3.0,0.0,H,,,,2.24,2.82,3.71,2.33,2.9,4.0,,,1574.8,1561.3,13.5,3136.1,0.0043,0,6,8,7,10,0.6667,0.5333,0.7778,0.6667,-1,-2,4,4,0,6,5,1,0,2,2,0,0,0,0,1,5,6,1,3,9,0.75,10,1.4,0.6,0.8,1.1,0.6,0.6,0.3,1.0706,0.0782,0.0402,0.0782,0.2009,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-09-01,23:15:00,Platense,Godoy Cruz,1.0,3.0,A,,,,2.25,2.74,3.8,2.33,2.82,4.0,,,1591.7,1507.2,84.5,3098.9,0.0273,0,5,6,0,2,0.5556,0.4,0.0,0.1333,5,4,4,-2,6,16,7,9,2,0,1,0,0,0,0,1,5,1,6,3,-7,0.3333333333333333,10,1.7,0.8,0.5,0.9,0.8,1.8,0.8,1.0726,0.0526,0.0356,0.0526,0.2943,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-09-01,01:15:00,Racing Club,Union de Santa Fe,2.0,3.0,A,,,,1.78,3.35,4.71,1.85,3.5,5.1,,,1569.9,1510.1,59.7,3080.0,0.0194,0,1,4,4,6,0.1111,0.2667,0.4444,0.4,-3,-2,-2,2,-4,8,8,0,0,1,1,0,0,0,0,1,5,6,2,2,4,0.8,10,1.2,1.1,1.0,0.5,0.8,1.3,0.7,1.0726,0.0828,0.0393,0.0828,0.1547,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-09-01,21:00:00,Gimnasia L.P.,Atl. Tucuman,1.0,0.0,H,,,,2.67,2.8,2.95,2.75,2.88,3.0,,,1466.2,1497.1,-30.9,2963.2,0.0104,0,3,7,5,6,0.3333,0.4667,0.5556,0.4,-2,1,-1,4,-5,8,8,0,0,1,2,0,0,0,0,1,5,3,7,0,-8,0.5,10,1.5,0.9,0.8,0.5,0.6,1.4,1.0,1.0707,0.03,0.03,0.0169,0.2063,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-09-12,00:00:00,Belgrano,San Martin S.J.,0.0,0.0,D,,,,2.03,2.83,4.46,2.1,3.0,4.75,,,1497.6,1420.9,76.8,2918.5,0.0263,0,1,5,4,5,0.1111,0.3333,0.4444,0.3333,-3,0,-3,3,-6,12,12,0,0,1,1,0,0,0,0,1,7,1,4,4,-6,0.2,9,1.2,1.0,1.4,0.3,0.2,1.1,0.9,1.0702,0.065,0.0345,0.065,0.2392,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-09-12,18:30:00,Dep. Riestra,Central Cordoba,2.0,0.0,H,,,,2.37,2.79,3.44,2.45,2.95,3.66,,,1573.3,1528.6,44.7,3101.9,0.0144,0,7,10,7,11,0.7778,0.6667,0.7778,0.7333,0,-1,4,3,1,12,13,-1,0,1,1,0,0,0,0,1,7,2,0,1,2,1.0,3,2.0,1.0,0.1,1.0,1.3,1.4,1.0,1.0711,0.064,0.0338,0.064,0.2653,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-09-12,23:00:00,Huracan,Velez Sarsfield,0.0,0.0,D,,,,2.3,2.66,3.89,2.38,2.8,4.2,,,1603.9,1588.2,15.7,3192.0,0.0049,0,5,11,9,10,0.5556,0.7333,1.0,0.6667,-4,1,-1,8,-9,13,12,1,0,1,1,0,0,0,0,1,7,4,4,2,2,0.6,10,1.7,1.3,1.1,1.1,0.7,1.3,0.6,1.0678,0.0797,0.0348,0.0797,0.2137,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-09-12,23:00:00,Racing Club,San Lorenzo,2.0,0.0,H,,,,1.93,3.06,4.48,1.96,3.15,4.75,,,1556.4,1558.6,-2.2,3115.0,0.0007,0,0,1,4,8,0.0,0.0667,0.4444,0.5333,-4,-7,-1,0,-1,11,13,-2,-1,1,1,0,0,0,0,1,7,3,2,5,5,0.4,10,0.9,1.1,1.3,1.4,0.7,0.7,-0.5,1.0681,0.0603,0.0155,0.0603,0.1112,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-09-13,01:15:00,Lanus,Ind. Rivadavia,1.0,0.0,H,,,,1.95,3.06,4.34,2.0,3.13,4.5,,,1547.9,1538.6,9.3,3086.5,0.003,0,4,10,4,5,0.4444,0.6667,0.4444,0.3333,0,5,-2,3,-5,13,14,-1,0,1,1,0,0,0,0,1,7,0,2,1,-4,0.0,3,1.7,1.1,0.5,1.0,0.9,1.1,0.7,1.07,0.0369,0.0256,0.0369,0.1329,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-09-13,23:00:00,Estudiantes L.P.,River Plate,1.0,2.0,A,,,,2.96,2.96,2.52,3.2,3.15,2.66,,,1555.7,1723.7,-168.0,3279.4,0.0512,0,3,9,7,9,0.3333,0.6,0.7778,0.6,-4,0,-3,5,-8,14,13,1,0,1,1,0,0,0,0,1,7,3,6,1,-13,0.4,10,2.3,1.5,0.7,1.6,1.2,0.3,0.7,1.0725,0.0811,0.0811,0.0556,0.0476,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-09-13,18:30:00,Godoy Cruz,Barracas Central,0.0,0.0,D,,,,2.16,2.91,3.79,2.25,3.0,4.0,,,1527.2,1550.3,-23.1,3077.5,0.0075,0,3,4,5,11,0.3333,0.2667,0.5556,0.7333,-2,-7,2,-1,3,12,15,-3,-1,1,0,0,0,0,0,1,7,2,5,0,-6,0.0,7,1.0,0.4,0.6,1.5,1.0,1.2,-0.5,1.0705,0.0554,0.0417,0.0554,0.1346,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-09-13,20:45:00,Independiente,Banfield,0.0,1.0,A,,,,1.81,3.2,4.93,1.88,3.4,5.33,,,1604.7,1455.4,149.3,3060.1,0.0488,0,2,2,6,6,0.2222,0.1333,0.6667,0.4,-4,-4,2,6,-4,14,15,-1,0,1,0,0,0,0,0,1,7,4,2,4,-2,0.5,10,1.9,1.4,0.3,0.4,0.7,1.8,1.5,1.0678,0.0811,0.0387,0.0811,0.2621,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-09-13,01:15:00,Newells Old Boys,Atl. Tucuman,2.0,0.0,H,,,,2.39,2.89,3.28,2.45,3.0,3.5,,,1495.9,1488.0,7.9,2984.0,0.0026,0,1,3,4,5,0.1111,0.2,0.4444,0.3333,-3,-2,-1,3,-4,15,12,3,1,0,1,0,0,0,0,1,7,3,2,5,6,0.5,10,1.2,0.9,0.8,0.2,0.5,1.5,1.0,1.0693,0.0671,0.0251,0.0671,0.219,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-09-14,19:00:00,Gimnasia L.P.,Union de Santa Fe,1.0,3.0,A,,,,3.38,2.85,2.35,3.6,2.9,2.5,,,1475.2,1523.6,-48.4,2998.8,0.0161,0,3,9,7,8,0.3333,0.6,0.7778,0.5333,-4,1,-3,6,-9,13,13,0,0,1,1,0,0,0,0,1,7,3,6,1,-4,0.5,10,1.5,0.7,0.8,0.8,1.0,1.2,0.7,1.0723,0.0651,0.0651,0.0638,0.2551,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-09-14,19:00:00,Instituto,Argentinos Jrs,2.0,0.0,H,,,,4.11,2.97,2.04,4.5,3.1,2.2,,,1484.4,1604.1,-119.7,3088.4,0.0388,0,1,3,3,7,0.1111,0.2,0.3333,0.4667,-2,-4,-1,-1,0,15,15,0,0,0,0,0,0,0,0,1,7,3,3,2,-2,0.5,8,1.3,0.9,1.2,1.3,1.0,1.0,0.0,1.0702,0.0949,0.0949,0.0784,0.2016,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-09-14,21:30:00,Rosario Central,Boca Juniors,1.0,1.0,D,,,,2.52,2.85,3.08,2.6,3.0,3.2,,,1621.9,1658.1,-36.2,3279.9,0.011,0,5,9,9,10,0.5556,0.6,1.0,0.6667,-4,-1,1,8,-7,22,14,8,2,0,1,0,0,0,0,1,7,2,6,2,-4,0.4,10,2.1,1.3,0.5,1.7,1.4,0.7,0.4,1.0724,0.0526,0.0317,0.039,0.1784,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-09-14,01:15:00,Sarmiento Junin,Aldosivi,2.0,0.0,H,,,,2.24,2.89,3.59,2.33,3.05,3.85,,,1439.2,1358.4,80.9,2797.6,0.0289,0,4,5,1,2,0.4444,0.3333,0.1111,0.1333,3,3,3,0,3,20,14,6,2,0,1,0,0,0,0,1,7,4,1,3,6,0.4,8,1.0,1.0,1.2,0.7,1.0,1.5,0.3,1.071,0.0724,0.0402,0.0724,0.2876,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
